id,text_en,text,category,sentiment,priority
2299,Why would a transfer fail?,Oru panamaatram yaen tholviyadaiyum?,failed_transfer,Neutral,Medium
2300,What are your policies for card transfers?,Card moolamaana panamaatrangalukkaana unga kolgaigal enna?,failed_transfer,Neutral,Low
2301,Is the system down? I've been trying to do a transfer and have failed?,Kattamaippu seyililunthullatha? naan panamaatram seyya muyandru tholviyadainthullaen?,failed_transfer,Neutral,Medium
2302,I tried to make a transfer but it failed,Naan panamaatram seyya muyandraen aanaal athu tholviyadainthathu,failed_transfer,Neutral,Medium
2303,Why couldn't I complete a transfer?,Ennaal yaen panamaatrathai mudikka mudiyala?,failed_transfer,Neutral,Medium
2304,My transfer appeared not to work.,Enoda panamaatram vaelai seiyala pol thondruguthu.,failed_transfer,Neutral,Medium
2305,What is stopping my money from transferring?,Enoda cash maatrapadavathai ethu thadukkuthu?,failed_transfer,Neutral,Medium
2306,"Hi, I'm buying a flat and I'm trying to get my mortgage to go though. Every time I check I simply get an error message. Is there any way you can help me get this money transferred over. Thanks!","Vanakkam, naan oru veedu vaangugiren, enoda adamaana panathai anuppa muyalgiren. naan saripaarkkum pothallaam oru pilaich cheythiyae varukirathu. inthap panathai maatruvatharku enakku uthava aethaenum vali ullatha? nandri!",failed_transfer,Neutral,Medium
2307,My attempted transfer failed.,Naan muyandra panamaatram tholviyadainthathu.,failed_transfer,Neutral,Medium
2308,"I can not seem to make a successful transfer, can you tell me what I'm doing wrong?","Ennaal vetrigaramaagap panamaatram seyya mudiyala pol theriyuthu, naan enna thavaru seykiren endru solla mudiyuma?",failed_transfer,Neutral,Medium
2309,"Please help me as i am continuously facing the issue in transferring money to my friends, as all my transactions are getting failed.","Enoda nanbargalukkup cash anuppuvathil naan thodarnthu sikkalai ethirkolgiren, enoda anaithup parivarthanaigalum tholviyadaigindrana, please enakku uthavungal.",failed_transfer,Neutral,Medium
2310,"I am trying to make a transfer and am unsuccessful, can you please tell me why?","Naan oru pana parimaatram seyya muyarsikkiren, aana athu tholviyadaiyuthu. please atharkana kaaranam ennavendru solla mudiyuma?",failed_transfer,Neutral,Medium
2311,My transfer did not seem to work.,Enoda pana parimaatram velai seiyala endru thondruguthu.,failed_transfer,Neutral,Medium
2312,"I've now been trying to do a really standard transfer 5 times already. What's going on, is your system broken or something?!","Naan erkanave 5 thadavaihal oru saatharana pana parimaatrathai seyya muyarsi seithuvitten. enna nadakkuthu, unga system paluthadainthuvittatha allathu veru ethum pirachinaiya?!",failed_transfer,Negative,Medium
2313,help me with my transfer,Enoda pana parimaatrathirku enakku uthavungal.,failed_transfer,Neutral,Medium
2314,Says my transfer can't be completed?,Enoda pana parimaatrathai niraivu seyya mudiyathu endru kaattugiratha?,failed_transfer,Neutral,Medium
2315,can you tell me why my transfer failed?,Enoda pana parimaatram yen tholviyadainthathu endru enakku solla mudiyuma?,failed_transfer,Neutral,Medium
2316,Why didn't my transfer go through?,Enoda pana parimaatram yen vetriyadaiyavillai?,failed_transfer,Neutral,Medium
2317,I've attempted to do a very standard transfer and have tried 5 times at this point. Can you tell me what the issue is? Is the system down?,"Naan oru saatharana pana parimaatrathai seyya muyarsi seithu, ithuvarai 5 thadavaihal muyandruvitten. pirachinai ennavendru enakku solla mudiyuma? system down aahi ullatha?",failed_transfer,Neutral,Medium
2318,Can you provide a reason as to why my transfer did not work?,Enoda pana parimaatram yen velai seiyala enpatharkana kaaranathai vazhanga mudiyuma?,failed_transfer,Neutral,Medium
2319,I tried to transfer money and it did not work.,"Naan cash anuppa muyandren, aana athu velai seiyala.",failed_transfer,Neutral,Medium
2320,Can I do a bank transfer to put additional money in my account because I am out of money?,"Ennidam cash illathathaal, enoda kanakkiil kooduthal panathai poduvatharku naan oru vangi parimaatrathai seiyalama?",transfer_into_account,Neutral,Low
2321,"I'm out of money, can I add money with my bank?","Ennidam cash illai, enoda vangiyin moolam naan panathai serkkalama?",transfer_into_account,Neutral,Low
2322,How do I go forth on transferring money into my account?,Enoda kanakkirku panathai maatruvatharku naan eppadi thodara vendum?,transfer_into_account,Neutral,Low
2323,"I don't understand how to top up my account, can you please explain the process?","Enoda account-ai eppadi top up seivathu endru enakku puriyala, please antha nadaimuraiyai vilakka mudiyuma?",transfer_into_account,Neutral,Low
2324,I don't understand the money transfer process.,Pana parimaatra nadaimurai enakku puriyala.,transfer_into_account,Neutral,Low
2325,"I need to transfer money into my account, how do I go about doing this?","Naan enoda kanakkirku panathai maatra vendum, ithai naan eppadi seivathu?",transfer_into_account,Neutral,Low
2326,What do I need to do to transfer money into my account?,Enoda kanakkirku panathai maatruvatharku naan enna seyya vendum?,transfer_into_account,Neutral,Low
2327,I don't know what to do. Should I transfer funds. My account is out of money.,Enakku enna seivathendru theriyala. naan panathai maatra venduma? enoda account-la cash illai.,transfer_into_account,Neutral,Low
2328,Can I add funds to the card directly from my bank account?,Enoda vangi kanakkilirunthu neradiyaha card-ku panathai serkka mudiyuma?,transfer_into_account,Neutral,Low
2329,How does tranferring money into my account work?,Enoda kanakkirku panathai maatruvathu eppadi seyalpaduguthu?,transfer_into_account,Neutral,Low
2330,I NEED TO KNOW HOW TO TRANSFER MONEY INTO MY BANK ACCOUNT. PLEASE HELP,Enoda vangi kanakkirku panathai eppadi maatruvathu endru naan therinthukolla vendum. please uthavungal.,transfer_into_account,Negative,Low
2331,I would like to transfer some money from my other bank account into this one.,Enoda matraiya vangi kanakkilirunthu intha kanakkirku sirithu panathai maatra virumbugiren.,transfer_into_account,Neutral,Low
2332,"When I want to transfer money to my account, how can I do that?","Enoda kanakkirku panathai maatra virumbumpothu, athai naan eppadi seyya mudiyum?",transfer_into_account,Neutral,Low
2333,I need to transfer funds into my account. How can I do this?,Naan enoda kanakkirku panathai maatra vendum. ithai naan eppadi seyya mudiyum?,transfer_into_account,Neutral,Low
2334,What are the steps I follow to transfer money into my account?,Enoda kanakkirku panathai maatruvatharku naan pinpatra vendiya vazhimuraihal yaavai?,transfer_into_account,Neutral,Low
2335,How can I transfer funds from my bank to my top up account?,Enoda vangiyilirunthu enoda top up kanakkirku panathai eppadi maatruvathu?,transfer_into_account,Neutral,Low
2336,I want to top my account by using a bank transfer. How would that work?,Vangi parimaatrathai payanpaduthi enoda account-ai top up seyya virumbugiren. athu eppadi seyalpadum?,transfer_into_account,Neutral,Low
2337,How to I transfer my funds into my account?,Enoda panathai enoda kanakkirku eppadi maatruvathu?,transfer_into_account,Neutral,Low
2338,How do I top up my card?,Enoda card-ai naan eppadi top up seivathu?,transfer_into_account,Neutral,Low
2339,How can I transfer money from an outside bank?,Oru veli vangiyilirunthu panathai eppadi maatruvathu?,transfer_into_account,Neutral,Low
2340,How can I fund my top-up account using my bank account?,Enoda vangi account-ai payanpaduthi enoda top-up kanakkirku eppadi panathai maatruvathu?,transfer_into_account,Neutral,Low
2341,What methods can I use to add money to my account?,Enoda account-la panathai serppatharku naan enna muraigalai payanpaduthalaam?,transfer_into_account,Neutral,Low
2342,"I would like to use the bank transfer feature, but I can't find it. Can you please give me the details?","Naan vangi parimaatra vasathiyai payanpadutha virumbugiren, aana athai ennal kandupidikka mudiyala. please enakku viparangalai thara mudiyuma?",transfer_into_account,Neutral,Low
2343,How can I perform a dual money transferring from one account to another?,Oru kanakkilirunthu matroru kanakkirku dual pana parimaatrathai naan eppadi seivathu?,transfer_into_account,Neutral,Low
2344,CAN YOU EXPLAIN HOW TO TRANSFER MONEY INTO MY  ACCOUNT FOR ME?,Enoda kanakkirku panathai eppadi maatruvathu endru enakku vilakka mudiyuma?,transfer_into_account,Neutral,Low
2345,"I need to bank account transfer from another account into this one, what is the easiest way that can be done, and what information do i need?","Naan matroru kanakkilirunthu intha kanakkirku vangi parimaatram seyya vendum, athai seivatharkana miha elithaana vazhi ethu, enakku enna viparangal thevai?",transfer_into_account,Neutral,Low
2346,How do I transfer money to my account?,Enoda kanakkirku panathai eppadi maatruvathu?,transfer_into_account,Neutral,Low
2347,How do I send my account money through transfer?,Parimaatram moolam enoda kanakkirku panathai eppadi anuppuvathu?,transfer_into_account,Neutral,Low
2348,How do I do an international transfer?,Naan oru sarvathesa pana parimaatrathai eppadi seivathu?,transfer_into_account,Neutral,Low
2349,Are there ways to transfer money into my account?,Enoda kanakkirku panathai maatruvatharku vazhihal ullanava?,transfer_into_account,Neutral,Low
2350,I want to transfer from accounts in order to Top up. What are the steps necessary.,Enoda account-ai top up seivatharku kanakkukalilirunthu panathai maatra virumpukiren. Atharku ennanna valimuraikal thevai?,transfer_into_account,Neutral,Low
2351,How does a transfer work?,Panamaatram eppadi seirpallukirathu?,transfer_into_account,Neutral,Low
2352,"I would like use the bank transfer, but I don't understand the process, can you please explain, topping up?","Naan vangi panamaatrathai payanpadutha virumpukiren, aanaal athan seyalmurai enakku puriyala, topping up patri please vilakka mudiyuma?",transfer_into_account,Neutral,Low
2353,I want to use bank transfer for topping up my account. How is it handled?,Enoda account-ai top up seivatharku vangi panamaatrathai payanpadutha virumpukiren. Athu eppadi kaiyaalappadukirathu?,transfer_into_account,Neutral,Low
2354,I checked my account today and it said I was out of money. How do I transfer money into my account?,"Indru enoda account-ai saripaathen, athil cash illai endru kaatiyathu. Enoda kanakkirku panathai eppadi maatruvathu?",transfer_into_account,Neutral,Low
2355,How can I transfer money to my account?,Enoda kanakkirku naan eppadi panathai maatralaam?,transfer_into_account,Neutral,Low
2356,I would like to transfer funds from one account to another.,Naan oru kanakkilirunthu matroru kanakkirku nithiyai maatra virumpukiren.,transfer_into_account,Neutral,Low
2357,I'm trying to transfer money into my account.,Naan enoda kanakkirku panathai maatra muyarsikkiren.,transfer_into_account,Neutral,Low
2358,I would like to transfer money from my other bank account into this one.,Enoda matraya vangi kanakkilirunthu intha kanakkirku panathai maatra virumpukiren.,transfer_into_account,Neutral,Low
2359,Can I use a bank transfer to refill my account?,Enoda account-ai refill seivatharku naan vangi panamaatrathai payanpaduthalaama?,transfer_into_account,Neutral,Low
2360,What all is needed to verify the top-up card?,Top-up card-ai uruthipaduthuvatharku ennanna thevai?,verify_top_up,Neutral,Low
2361,It wants me to verify the top up. Why?,Top up-ai uruthipaduthumaaru athu ketkirathu. Yen?,verify_top_up,Neutral,Low
2362,Where can I find the top-up verification code?,Top-up verification code-ai naan engay kandariyalaam?,verify_top_up,Neutral,Low
2363,Why do I have to verify the top-up that I started?,Naan aarampitha top-up-ai naan yen uruthipadutha veandum?,verify_top_up,Neutral,Low
2364,Can you give me information about verification code?,Uruthipaduthal kuriyeedu patriya thagavalkalai enakku vazhanga mudiyuma?,verify_top_up,Neutral,Low
2365,What are the benefits to verifying the top-up?,Top-up-ai uruthipaduthuvathaal enna nanmaigal ullana?,verify_top_up,Neutral,Low
2366,how come the verification with the top up,Top up-udan intha uruthipaduthal eppadi vanthathu?,verify_top_up,Neutral,Low
2367,Can I verify a top up?,Ennaal oru top up-ai uruthipadutha mudiyuma?,verify_top_up,Neutral,Low
2368,reason i need to verify top up,Naan top up-ai uruthipadutha vendiyatharkana kaaranam,verify_top_up,Neutral,Low
2369,Why do you need code verification for my top up?,Enoda top up-ukku yen code verification thevaipadukirathu?,verify_top_up,Neutral,Low
2370,Where can I find the verification code on a top-up card?,Top-up card-il verification code-ai naan engay kandariyalaam?,verify_top_up,Neutral,Low
2371,How do I get my top-up verification code?,Enoda top-up verification code-ai naan eppadi peruvathu?,verify_top_up,Neutral,Low
2372,Is it possible to verify a top up?,Oru top up-ai uruthipadutha mudiyuma?,verify_top_up,Neutral,Low
2373,Is it normal to have to verify my top-up or is something wrong?,Enoda top-up-ai uruthipadutha vendiyathiruppathu saathaaranamaanatha allathu eatheanum thavaru nadanthullatha?,verify_top_up,Neutral,Low
2374,Why does the top-up need verification?,Top-up-ukku yen uruthipaduthal thevaipadukirathu?,verify_top_up,Neutral,Low
2375,Why does top-up need verifying?,Top-up-ai yen uruthipadutha veandum?,verify_top_up,Neutral,Low
2376,Is it necessary to verify my top up?,Enoda top up-ai uruthipaduthuvathu avasiyama?,verify_top_up,Neutral,Low
2377,Why am i to verify the top-ups?,Naan yen top-up-kalai uruthipadutha veandum?,verify_top_up,Neutral,Low
2378,Where's the verification code for the top-up card?,Top-up card-kaana verification code engay ullathu?,verify_top_up,Neutral,Low
2379,How do I find the verification code for my top-up card?,Enoda top-up card-kaana verification code-ai naan eppadi kandarivathu?,verify_top_up,Neutral,Low
2380,Why is it important to verify a top-up card?,Top-up card-ai uruthipaduthuvathu yen mukkiyamaanathu?,verify_top_up,Neutral,Low
2381,Why do I have to verify the top-up?,Naan yen top-up-ai uruthipadutha veandum?,verify_top_up,Neutral,Low
2382,What is the verification code on a top-up?,Top-up-il ulla verification code endraal enna?,verify_top_up,Neutral,Low
2383,I can't find the top-up verification code.,Top-up verification code-ai ennaal kandariya mudiyala.,verify_top_up,Neutral,Low
2384,How do I go forth verifying my top-up card?,Enoda top-up card-ai uruthipadutha naan eppadi thodara veandum?,verify_top_up,Neutral,Low
2385,Where do I find the top-up verification code?,Top-up verification code-ai naan engay kandarivathu?,verify_top_up,Neutral,Low
2386,How is the top-up card verified?,Top-up card eppadi uruthipaduthappadukirathu?,verify_top_up,Neutral,Low
2387,Is there a verification code for the top-up card?,Top-up card-ukku verification code eatheanum ullatha?,verify_top_up,Neutral,Low
2388,What is the importance of verifying the top-up?,Top-up-ai uruthipaduthuvathan mukkiyathuvam enna?,verify_top_up,Neutral,Low
2389,help me find the top-up card's verification code?,Top-up card-in verification code-ai kandariya enakku uthava mudiyuma?,verify_top_up,Neutral,Low
2390,I don't understand why it says I have to verify the top-up.,Naan top-up-ai urudhipadutha vendum endru yen solgiradhu endru enakku vilangavillai.,verify_top_up,Neutral,Low
2391,Can I verify a top-up and what card is used?,"Naan oru top-up-ai urudhipadutha mudiyuma, adharku endha card payanpaduthapadugiradhu?",verify_top_up,Neutral,Low
2392,Where do I go to get the code to verify the top up card?,Top-up card-ai urudhipaduthuvadharkana code-ai peruvadharku naan engay poga vendum?,verify_top_up,Neutral,Low
2393,The top-up verification code is missing,Top-up urudhipaduthal code-ai kaanavillai,verify_top_up,Neutral,Low
2394,How do I verify a top-up?,Naan top-up-ai eppadi urudhipaduthuvadhu?,verify_top_up,Neutral,Low
2395,I cannot locate the verification code for my top-up card. Please help me.,Enoda top-up card-in urudhipaduthal code-ai ennal kandupidikka mudiyala. Dhayavuseidhu enakku udhavungal.,verify_top_up,Neutral,Low
2396,How can I find the top-up verification code?,Top-up urudhipaduthal code-ai naan eppadi kandupidippadhu?,verify_top_up,Neutral,Low
2397,I need help finding the verification code for my top-up card.,Enoda top-up card-in urudhipaduthal code-ai kandupidippadharku enakku udhavi thevai.,verify_top_up,Neutral,Low
2398,Is there a verification code for top-ups?,Top-up-galukku urudhipaduthal code edhum irukkiradha?,verify_top_up,Neutral,Low
2399,What is the necessity of verifying the top up?,Top-up-ai urudhipaduthuvadhan avasiyam enna?,verify_top_up,Neutral,Low
2400,Would it be possible to get another card?,Enakku innoru card pera mudiyuma?,getting_spare_card,Neutral,Low
2401,How many cards can I have for one account?,Oru account-irku naan ethanai card-galai vaithirukka mudiyum?,getting_spare_card,Neutral,Low
2402,I want to order another crad,Naan innoru card-ukku order seyya virumbugiren,getting_spare_card,Neutral,Low
2403,How can I get additional cards?,Koodudhal card-galai naan eppadi peruvadhu?,getting_spare_card,Neutral,Low
2404,Is there a fee for extra cards?,Koodudhal card-galukku edhenum fee unda?,getting_spare_card,Neutral,Low
2405,I need some spare physical cards.,Enakku sila koodudhal physical card-gal thevai.,getting_spare_card,Neutral,Low
2406,I would like to receive a few more physical cards.,Naan innum sila physical card-galai pera virumbugiren.,getting_spare_card,Neutral,Low
2407,Can I have a card after my first one?,Enoda mudhal card-ukku piragu naan innoru card pera mudiyuma?,getting_spare_card,Neutral,Low
2408,How would I go about getting a second card?,Irandavadhu card-ai peruvadharku naan enna seyya vendum?,getting_spare_card,Neutral,Low
2409,I'd like to have another card,Naan innoru card vaithirukka virumbugiren,getting_spare_card,Neutral,Low
2410,"If I need more cards, are there any fees?","Enakku koodudhal card-gal thevaipattal, edhenum kattanangal unda?",getting_spare_card,Neutral,Low
2411,Do you offer multiple cards for the same account?,Ore account-irku pala card-galai vazhangugireergala?,getting_spare_card,Neutral,Low
2412,Can I get a spare card for someone else to use?,Veru yaaravadhu payanpaduthuvadharku naan oru koodudhal card pera mudiyuma?,getting_spare_card,Neutral,Low
2413,I need to get some more physical cards.,Naan innum sila physical card-galai pera vendum.,getting_spare_card,Neutral,Low
2414,"Would I be able to get another card for my account, so I could give one to my daughter?","Enoda magalukku ondrai koduppadharkaga, enoda account-irku innoru card pera mudiyuma?",getting_spare_card,Neutral,Low
2415,What is the procedure for getting another card?,Innoru card peruvadharkana nadaimurai enna?,getting_spare_card,Neutral,Low
2416,Can I have a second card?,Naan irandavadhu card pera mudiyuma?,getting_spare_card,Neutral,Low
2417,"My daughter would like a card as well, how can we make this happen?","Enoda magalum oru card virumbugirar, adhai naanga eppadi seivadhu?",getting_spare_card,Neutral,Low
2418,Can I give a second card to my daughter?,Naan enoda magalukku irandavadhu card-ai kodukka mudiyuma?,getting_spare_card,Neutral,Low
2419,May I have another card?,Naan innoru card peralama?,getting_spare_card,Neutral,Low
2420,Is there a fee for sending out more than one card?,Ondrukku merpatta card-galai anuppuvadharku fee edhum unda?,getting_spare_card,Neutral,Low
2421,Can I order extra cards?,Naan koodudhal card-galai order seyya mudiyuma?,getting_spare_card,Neutral,Low
2422,Where can I get a second card?,Irandavadhu card-ai naan engay peralam?,getting_spare_card,Neutral,Low
2423,I was looking to buy another card today.,Naan indru innoru card vaanga ninaithirundhen.,getting_spare_card,Neutral,Low
2424,I need a few more physical cards.,Enakku innum sila physical card-gal thevai.,getting_spare_card,Neutral,Low
2425,Can i have a second physical card for this account?,Indha account-irku naan irandavadhu physical card pera mudiyuma?,getting_spare_card,Neutral,Low
2426,Can I purchase extra non-virtual cards?,Naan koodudhal physical card-galai vaanga mudiyuma?,getting_spare_card,Neutral,Low
2427,Am I allowed to give my daughter one of my cards to use?,Enoda card-galil ondrai enoda magal payanpaduthuvadharku kodukka enakku anumadhi unda?,getting_spare_card,Neutral,Low
2428,May I have a second card?,Naan irandavadhu card peralama?,getting_spare_card,Neutral,Low
2429,Can i have a card to my daughter?,Enoda magalukku oru card pera mudiyuma?,getting_spare_card,Neutral,Low
2430,Are there restrictions for ordering extra cards?,Meladhiga attaigalai order seivadharqu yedhaenum kattuppadugal ullanava?,getting_spare_card,Neutral,Low
2431,How can I get a second card for my daughter?,Enoda magaluku irandavadhu card-ai naan eppadi petrukkolvadhu?,getting_spare_card,Neutral,Low
2432,Where do I request another card?,Matromoru attaiku naan engay request panradhu?,getting_spare_card,Neutral,Low
2433,Am I able to get a second card?,Ennal irandavadhu card ondrai petrukkolla mudiyuma?,getting_spare_card,Neutral,Low
2434,"If you send me more cards, are there any charges?","Neenga enakku meladhiga attaigalai anuppinaal, adhuku edhavadhu charges irukka?",getting_spare_card,Neutral,Low
2435,When trying to get more than one card is there a extra amount that needs to be paid?,"Ondruku merpatta attaigalai pera muyarchikkum podhu, extra-va edhavadhu cash selutha venduma?",getting_spare_card,Neutral,Low
2436,Is it possible to give a second card for this account to my daughter?,Indha account-rkana irandavadhu card-ai enoda magaluku vazhanga mudiyuma?,getting_spare_card,Neutral,Low
2437,My daughter needs a card. Can I give her one of mine that's linked to my account?,Enoda magaluku oru card thevaipadugiradhu. Enoda account-udan inaikkapattulla enoda attaigalil ondrai avaluku vazhanga mudiyuma?,getting_spare_card,Neutral,Low
2438,"My child needs a card, how can I add them to the account I currently have?","Enoda pillaiku oru card thevaipadugiradhu, tharpodhu ennidam ulla account-il avargalai eppadi serppadhu?",getting_spare_card,Neutral,Low
2439,"my daughter needs a card, how do i add her?","Enoda magaluku oru card thevaipadugiradhu, avalai naan eppadi serppadhu?",getting_spare_card,Neutral,Low
2440,Can I top up by cheque?,Cheque moolam naan top-up seiya mudiyuma?,top_up_by_cash_or_cheque,Neutral,Low
2441,How do I top-up using cash?,Cash payanpaduthi naan eppadi top-up seivadhu?,top_up_by_cash_or_cheque,Neutral,Low
2442,Can I top up with a cheque?,Cheque-ai kondu naan top-up seiya mudiyuma?,top_up_by_cash_or_cheque,Neutral,Low
2443,Is it possible to top up with cash? If so how do I do it?,"Cash moolam top-up seiya mudiyuma? Appadiyayin, naan adhai eppadi seivadhu?",top_up_by_cash_or_cheque,Neutral,Low
2444,Can you help me find top up by cash deposit?,Cash deposit moolam top-up seiyum vazhiyai kandupidikka enakku udhava mudiyuma?,top_up_by_cash_or_cheque,Neutral,Low
2445,Is there an option to top up a with cheque?,Cheque moolam top-up seivadharkana option edhavadhu ulladha?,top_up_by_cash_or_cheque,Neutral,Low
2446,Need to deposit a cheque into my account,Enoda account-il cheque ondrai deposit seiya vendum.,top_up_by_cash_or_cheque,Neutral,Low
2447,I'm looking for the cash deposit top up option but can't find it. Can you help me?,"Naan cash deposit top-up option-ai thedugiren, aanaal adhai kandupidikka mudiyala. Enakku udhava mudiyuma?",top_up_by_cash_or_cheque,Neutral,Low
2448,How do I top up my account with a cash payment?,Cash payment moolam enoda account-ai eppadi top-up seivadhu?,top_up_by_cash_or_cheque,Neutral,Low
2449,I'd like to use cash to top up. How do I find that option?,Top-up seiya naan cash payanpadutha virumbugiren. Andha option-ai naan eppadi kandupidippadhu?,top_up_by_cash_or_cheque,Neutral,Low
2450,Where do I locate topping up with cash.,Cash moolam top-up seivadhai naan engay kandupidippadhu?,top_up_by_cash_or_cheque,Neutral,Low
2451,How do I pay by check?,Cheque moolam naan eppadi cash seluthuvadhu?,top_up_by_cash_or_cheque,Neutral,Low
2452,Can I add to my account balance with a cheque?,Cheque moolam enoda account balance-ai adhigarikka mudiyuma?,top_up_by_cash_or_cheque,Neutral,Low
2453,What type of deposits do you accept into my account?,Enoda account-il evvagaiyana deposit-galai neenga yetrukkolgireergal?,top_up_by_cash_or_cheque,Neutral,Low
2454,Can I top up using a cheque?,Cheque payanpaduthi naan top-up seiya mudiyuma?,top_up_by_cash_or_cheque,Neutral,Low
2455,Can you top-up a card with a cheque?,Cheque moolam card ondrai top-up seiya mudiyuma?,top_up_by_cash_or_cheque,Neutral,Low
2456,"I need to top up cash, How do I do it?","Naan cash top-up seiya vendum, naan adhai eppadi seivadhu?",top_up_by_cash_or_cheque,Neutral,Low
2457,I'm looking for the option to top up by cheque.,Cheque moolam top-up seivadharkana option-ai naan thedugiren.,top_up_by_cash_or_cheque,Neutral,Low
2458,What locations can I top up with cash?,Endha idangalil naan cash moolam top-up seiya mudiyum?,top_up_by_cash_or_cheque,Neutral,Low
2459,"I want to top up using cash, where can I do that?","Naan cash payanpaduthi top-up seiya virumbugiren, adhai naan engay seiya mudiyum?",top_up_by_cash_or_cheque,Neutral,Low
2460,is there a way to do top up with cash deposit,Cash deposit moolam top-up seiyuradhuku edhavadhu vazhi irukka?,top_up_by_cash_or_cheque,Neutral,Low
2461,Where are the options to top up with a cheque on my account?,Enoda account-il cheque moolam top-up seivadharkana options engay ullana?,top_up_by_cash_or_cheque,Neutral,Low
2462,Can I use cash to top up my account?,Enoda account-ai top-up seiya naan cash payanpaduthalama?,top_up_by_cash_or_cheque,Neutral,Low
2463,How can I top up with cash?,Cash moolam naan eppadi top-up seiya mudiyum?,top_up_by_cash_or_cheque,Neutral,Low
2464,Will you accept a cheque to top up my account?,Enoda account-ai top-up seiya neenga cheque-ai yetrukkolveergala?,top_up_by_cash_or_cheque,Neutral,Low
2465,How can I top up with this cheque I got?,Enakku kidaitha indha cheque-ai kondu naan eppadi top-up seivadhu?,top_up_by_cash_or_cheque,Neutral,Low
2466,What methods can I use to top up my account?,Enoda account-ai top-up seiya naan enna vazhigalai payanpaduthalaam?,top_up_by_cash_or_cheque,Neutral,Low
2467,Is cash good to top up with?,Top-up seiyuradhuku cash nalladha?,top_up_by_cash_or_cheque,Neutral,Low
2468,how come i can't find anywhere to load using cash,Cash payanpaduthi load seiyuradhukana idathai ennal yen engum kandupidikka mudiyala?,top_up_by_cash_or_cheque,Neutral,Low
2469,What can I pay with? Does cash work?,Naan edhai kondu cash seluthalaam? Cash sellubadiyaguma?,top_up_by_cash_or_cheque,Neutral,Low
2470,How do I deposit cash into my account?,Enoda account-la naan eppadi panathai vaippiliduvathu?,top_up_by_cash_or_cheque,Neutral,Low
2471,Why can't I top up with a cheque?,Kaasolai moolam ennaal yaen account-ai meelnirappa mudiyaathu?,top_up_by_cash_or_cheque,Neutral,Low
2472,Can I send a cheque to do my top ups?,Enoda account-ai meelnirappuvatharku naan oru kaasolaiyai anuppalaama?,top_up_by_cash_or_cheque,Neutral,Low
2473,Can I top up my account with a cheque?,Kaasolai moolam enoda account-ai meelnirappa mudiyuma?,top_up_by_cash_or_cheque,Neutral,Low
2474,I want to do a cash top-up,Naan panamaaga account-ai meelnirappa virumbugiraen.,top_up_by_cash_or_cheque,Neutral,Low
2475,"I have a cheque here, can I use it to top off my account?","Ennidam oru kaasolai ullathu, enoda account-ai meelnirappa athai naan payanpaduthalaama?",top_up_by_cash_or_cheque,Neutral,Low
2476,I want to top-up using cash,Naan panathai payanpaduthi meelnirappa virumbugiraen.,top_up_by_cash_or_cheque,Neutral,Low
2477,How can I top-up my card?,Enoda card-ai naan eppadi meelnirappalaam?,top_up_by_cash_or_cheque,Neutral,Low
2478,Can I submit a check or cash payment?,Naan kaasolai allathu pana koduppanavai samarppikkalaama?,top_up_by_cash_or_cheque,Neutral,Low
2479,Do you accept checks?,Neenga kaasolaigalai aetrukkolgireergala?,top_up_by_cash_or_cheque,Neutral,Low
2480,How do I receive my physical card,Enoda physical card-ai naan eppadi pettrukkolvathu?,order_physical_card,Neutral,Low
2481,I want a card. What is the procedure?,Enakku oru card vaendum. atharkaana nadaimurai enna?,order_physical_card,Neutral,Low
2482,What do you charge for physical cards?,Physical card-galukku neenga evvalavu fee vasoolikkireenga?,order_physical_card,Neutral,Low
2483,Where can I get my card at?,Enoda card-ai naan engae pettrukkollalaam?,order_physical_card,Neutral,Low
2484,price of physical card,Physical card-in vilai,order_physical_card,Neutral,Low
2485,"Please, how do I order a card?","Please koorungal, naan eppadi oru card-ai order seivathu?",order_physical_card,Neutral,Low
2486,Send me a physical card,Enakku oru physical card-ai anuppi vaiyungal,order_physical_card,Neutral,Low
2487,I want to order a card. Where do you deliver to?,Naan oru card-ai order seyya virumbugiraen. neenga engu delivery seigireergal?,order_physical_card,Neutral,Low
2488,Can I request a physical card?,Naan oru physical card-ai kooralaama?,order_physical_card,Neutral,Low
2489,Is there a charge for physical cards,Physical card-galukku aethenum fee undaa?,order_physical_card,Neutral,Low
2490,Do you charge for physical cards,Physical card-galukku neenga fee vasoolikkireergala?,order_physical_card,Neutral,Low
2491,Do you ship cards to where I live?,Naan vasikkum idathirku neenga attaigalai anuppi vaippeergala?,order_physical_card,Neutral,Low
2492,"For physical cards, do you charge?",Physical card-galukku neenga fee vasoolikkireergala?,order_physical_card,Neutral,Low
2493,I need to get an actual card so that I can use it for in person transactions. How would I do this?,Naeril kodukkal vaangalgalai seivatharku enakku oru unmaiyaana card thaevaipaduguthu. ithai naan eppadi seivathu?,order_physical_card,Neutral,Low
2494,Will I get a real card?,Enakku oru unmaiyaana card kidaikkuma?,order_physical_card,Neutral,Low
2495,Where can you deliver cards?,Ungalaal attaigalai engu viniyogikka mudiyum?,order_physical_card,Neutral,Low
2496,Where are cards delivered to?,Attaigal engu viniyogikkappadugindrana?,order_physical_card,Neutral,Low
2497,Please tell me how to get a physical card.,Oru physical card-ai eppadi peruvathu endru please enakku sollungal.,order_physical_card,Neutral,Low
2498,What is the charge for a physical card?,Physical card-kaana fee enna?,order_physical_card,Neutral,Low
